Tahun,<5 tahun,5-14 tahun,15-19 tahun,20-24 tahun,25-49 tahun,>49 tahun
2020.0,5.0,5.0,39.0,139.0,493.0,58.0
2021.0,3.0,4.0,29.0,157.0,506.0,59.0
2022.0,6.0,8.0,52.0,217.0,653.0,77.0
2023.0,8.0,9.0,81.0,296.0,895.0,114.0
2024.0,2.0,8.0,70.0,307.0,874.0,149.0
2025.0,4.0,4.0,44.0,160.0,429.0,66.0
